customer,dob,gender
00061C,19721125,female
00061D,19520818,female
00062A,19550814,female
00062B,19560319,female
00062C,19711222,female
00062D,19590606,female
00063A,19440815,female
00063B,19451203,female
00063C,19751209,female
00063D,19550911,female
00064A,19480807,female
00064B,19520904,female
00064C,19710220,male
00064D,19730924,female
00065A,19590906,female
00065B,19570201,male
00065C,19470719,female
00065D,19560826,female
00066A,19740104,male
00066B,19610811,female
00066C,19621011,female
00066D,19520428,female
00067A,19650214,male
00067B,19650303,female
00067C,19520708,female
00067D,19600418,female
00068A,19600831,female
00068B,19600101,male
00068C,19611007,female
00068D,19530402,female
00069A,19751211,female
00069B,19550909,female
00069C,19650215,male
00069D,19650313,female
00070A,19650318,female
00070B,19791108,female
00070C,19470514,female
00070D,19751110,female
00071A,19480526,female
00071B,19700916,female
00071C,19500804,female
00071D,19540716,female
00072A,19631230,female
00072B,19600110,male
00072C,19490812,female
00072D,19510830,female
00074A,19520906,female
00074B,19411123,female
00074C,19660205,male
00074D,19650324,female
00075A,19470608,female
00075B,19660830,female
00075C,19700217,male
00075D,19710821,female
00077A,19640319,female
00077B,19781022,female
00077C,19801107,female
00077D,19341231,female
00078A,19590516,female
00078B,19620112,male
00078C,19620325,female
00078D,19720624,female
00080A,19701111,female
00080B,19490910,female
00080C,19510620,female
00080D,19630513,female
00082A,19580906,female
00082B,19550306,female
00082C,19570519,female
00082D,19640209,male
00083A,19600919,female
00083B,19570120,male
00083C,19520513,female
00083D,19700717,female
00084A,19470721,female
00084B,19560822,female
00084C,19390803,female
00084D,19481214,female
00085A,19610212,male
00085B,19610101,male
00085C,19750228,male
00085D,19831220,female
00086A,19600929,female
00086B,19520410,female
00086C,19580622,female
00086D,19610110,male
00087A,19560818,female
00087B,19560314,female
00087C,19661025,female
00087D,19480813,female
00088A,19750125,male
00088B,19670919,female
00088C,19510420,female
00088D,19881226,female
00089A,19530817,female
00089B,19530617,female
00089C,19440629,female
00089D,19610923,female
00090A,19661016,female
00090B,19391202,female
00090C,19651103,female
00090D,19530510,female
00091A,19611006,female
00091B,19540308,female
00091C,19720214,male
00091D,19710916,female
00092A,19731221,female
00092B,19580722,female
00092C,19831113,female
00092D,19351231,female
00093A,19620206,male
00093B,19620110,male
00093C,19470506,female
00093D,19811216,female
00094A,19810114,male
00094B,19651123,female
00094C,19500803,female
00094D,19540717,female
00095A,19641018,female
00095B,19480801,female
00095C,19741221,female
00095D,19580814,female
00096A,19691221,female
00096B,19590423,female
00096C,19730129,male
00096D,19670815,female
00097A,19670309,female
00097B,19761010,female
00097C,19781120,female
00097D,19441211,female
00098A,19600929,female
00098B,19560131,male
00098C,19610303,female
00098D,19610102,male
00099A,19540610,female
00099B,19630315,female
00099C,19490707,female
00099D,19600621,female
00101A,19620321,female
00101B,19650211,male
00101C,19700207,male
00101D,19680707,female
00102A,19610402,female
00102B,19640125,male
00102C,19651220,female
00102D,19600131,male
00103A,19681027,female
00103B,19460926,female
00103C,19500609,female
00103D,19650626,female
00104A,19721029,female
00104B,19381218,female
00104C,19760118,male
00104D,19651003,female
00105A,19621009,female
00105B,19520412,female
00105C,19841219,female
00105D,19551213,female
00106A,19880112,male
00106B,19661226,female
00106C,19540805,female
00106D,19560405,female
00107A,19600930,female
00107B,19480708,female
00107C,19630314,female
00107D,19690427,female
00108A,19400614,female
00108B,19671127,female
00108C,19600402,female
00108D,19730712,female
00109A,19641026,female
00109B,19520516,female
00109C,19761214,female
00109D,19560927,female
00110A,19600405,female
00110B,19620105,male
00110C,19670218,male
00110D,19680512,female
00111A,19670303,female
00111B,19710715,female
00111C,19510531,female
00111D,19670630,female
00112A,19570627,female
00112B,19610125,male
00112C,19670223,male
00112D,19700623,female
00113A,19580920,female
00113B,19470814,female
00113C,19500516,female
00113D,19710905,female
00114A,19650228,male
00114B,19670408,female
00114C,19560808,female
00114D,19570220,male
00115A,19530425,female
00115B,19801119,female
00115C,19761203,female
00115D,19521013,female
00116A,19621009,female
00116B,19520419,female
00116C,19480716,female
00116D,19570719,female
00117A,19580409,female
00117B,19801111,female
00117C,19580926,female
00117D,19341222,female
00118A,19710103,male
00118B,19610603,female
00118C,19891124,female
00118D,19400101,female
00120A,19630318,female
00120B,19700516,female
00120C,19641103,female
00120D,19550322,female
00121A,19540628,female
00121B,19610319,female
00121C,19701120,female
00121D,19520725,female
00122A,19550628,female
00122B,19610217,male
00122C,19440629,female
00122D,19610924,female
00123A,19670318,female
00123B,19861222,female
00123C,19590406,female
00123D,19841207,female
00124A,19560816,female
00124B,19560303,female
00124C,19470616,female
00124D,19640813,female
00125A,19711129,female
00125B,19540715,female
00125C,19450723,female
00125D,19550923,female
00126A,19560914,female
00126B,19450917,female
00126C,19640316,female
00126D,19730804,female
00127A,19590407,female
00127B,19750901,female
00127C,19510602,female
00127D,19660603,female
00128A,19800110,male
00128B,19641110,female
00128C,19560916,female
00128D,19431016,female
00129A,19490603,female
00129B,19670809,female
00129C,19780108,male
00129D,19631013,female
00130A,19570906,female
00130B,19540402,female
00130C,19570514,female
00130D,19640217,male
00131A,19620324,female
00131B,19670311,female
00131C,19550706,female
00131D,19600221,male
00132A,19650222,male
00132B,19660315,female
00132C,19631211,female
00132D,19600110,male
00134A,19830106,male
00134B,19631202,female
00134C,19590924,female
00134D,19470803,female
00135A,19671111,female
00135B,19530518,female
00135C,19781116,female
00135D,19421217,female
00136A,19430713,female
00136B,19571021,female
00136C,19490530,female
00136D,19680817,female
00137A,19600928,female
00137B,19450912,female
00137C,19661020,female
00137D,19421103,female
00138A,19580409,female
00138B,19811116,female
00138C,19600406,female
00138D,19680404,female
00139A,19610401,female
00139B,19770928,female
00139C,19701111,female
00139D,19490913,female
00141A,19851213,female
00141B,19521220,female
00141C,19660226,male
00141D,19690606,female
00144A,19771213,female
00144B,19551009,female
00144C,19590704,female
00144D,19600103,male
00145A,19530428,female
00145B,19750925,female
00145C,19611006,female
00145D,19500602,female
00146A,19781205,female
00146B,19521110,female
00146C,19590406,female
00146D,19791022,female
00147A,19730131,male
00147B,19680823,female
00147C,19680120,male
00147D,19630401,female
00148A,19631022,female
00148B,19540323,female
00148C,19570425,female
00148D,19680414,female
00149A,19550826,female
00149B,19530501,female
00149C,19630304,female
00149D,19640202,male
00150A,19641019,female
00150B,19500612,female
00150C,19530528,female
00150D,19660427,female
00151A,19790123,male
00151B,19681111,female
00151C,19540809,female
00151D,19560415,female
00152A,19620305,female
00152B,19640122,male
00152C,19410607,female
00152D,19701128,female
00153A,19540603,female
00153B,19640406,female
00153C,19821206,female
00153D,19501213,female
00154A,19681205,female
00154B,19570407,female
00154C,19530425,female
00154D,19801122,female
00155A,19600401,female
00155B,19660219,male
00155C,19711115,female
00155D,19490921,female
00156A,19590909,female
00156B,19560210,male
00156C,19570428,female
00156D,19670401,female
00157A,19540903,female
00157B,19490723,female
00157C,19741211,female
00157D,19550825,female
00158A,19661025,female
00158B,19470823,female
00158C,19790121,male
00158D,19671111,female
00159A,19711225,female
00159B,19590602,female
00159C,19771126,female
00159D,19491111,female
00160A,19550524,female
00160B,19650402,female
00160C,19711123,female
00160D,19520808,female
00162A,19590623,female
00162B,19610103,male
00162C,19611006,female
00162D,19530322,female
00163A,19631031,female
00163B,19560219,male
00163C,19670219,male
00163D,19680522,female
00164A,19540502,female
00164B,19720801,female
00164C,19640116,male
00164D,19620126,male
00167A,19730126,male
00167B,19660809,female
00167C,19560813,female
00167D,19570227,male
00168A,19440804,female
00168B,19501108,female
00168C,19641218,female
00168D,19600129,male
00169A,19600401,female
00169B,19650206,male
00169C,19671209,female
00169D,19580318,female
00170A,19460623,female
00170B,19630821,female
00170C,19560906,female
00170D,19510612,female
00171A,19740116,male
00171B,19640813,female
00171C,19761217,female
00171D,19570913,female
00172A,19640321,female
00172B,19770928,female
00172C,19600406,female
00172D,19670312,female
00173A,19621010,female
00173B,19470804,female
00173C,19701116,female
00173D,19510815,female
00177A,19671230,female
00177B,19600320,female
00177C,19570917,female
00177D,19470821,female
00178A,19510601,female
00178B,19660624,female
00178C,19760101,male
00178D,19610913,female
00179A,19641207,female
00179B,19590120,male
00179C,19681110,female
00179D,19510714,female
00180A,19720127,male
00180B,19660724,female
00180C,19620328,female
00180D,19791024,female
00181A,19590927,female
00181B,19401115,female
00181C,19600405,female
00181D,19690501,female
00182A,19730303,female
00182B,19831220,female
00182C,19631223,female
00182D,19600115,male
00184A,19590524,female
00184B,19620112,male
00184C,19550424,female
00184D,19740818,female
00188A,19610325,female
00188B,19680326,female
00188C,19770123,male
00188D,19671011,female
00190A,19530621,female
00190B,19620404,female
00190C,19770109,male
00190D,19630926,female
00191A,19590920,female
00191B,19530410,female
00191C,19560514,female
00191D,19650302,male
00192A,19520720,female
00192B,19580420,female
00192C,19751108,female
00192D,19411212,female
00193A,19500714,female
00193B,19580620,female
00193C,19681230,female
00193D,19600402,female
00194A,19741204,female
00194B,19530918,female
00194C,19470719,female
00194D,19570818,female
00195A,19560911,female
00195B,19490711,female
00195C,19671031,female
00195D,19480823,female
00197A,19640321,female
00197B,19770928,female
00197C,19470610,female
00197D,19660901,female
00198A,19661120,female
00198B,19550408,female
00198C,19670119,male
00198D,19630320,female
00199A,19560715,female
00199B,19590212,male
00199C,19600403,female
00199D,19730723,female
00200A,19470526,female
00200B,19701004,female
00200C,19620327,female
00200D,19770929,female
00201A,19580813,female
00201B,19580125,male
00201C,19681030,female
00201D,19470919,female
00202A,19651205,female
00202B,19580220,male
00202C,19730224,male
00202D,19781128,female
00203A,19681130,female
00203B,19560427,female
00203C,19621010,female
00203D,19470801,female
00205A,19641012,female
00205B,19440927,female
00205C,19631013,female
00205D,19460826,female
00207A,19570410,female
00207B,19861220,female
00207C,19540427,female
00207D,19740829,female
00208A,19490617,female
00208B,19630627,female
00208C,19730131,male
00208D,19680822,female
00209A,19460707,female
00209B,19590822,female
00209C,19560825,female
00209D,19550325,female
00210A,19660301,male
00210B,19690518,female
00210C,19770122,male
00210D,19671020,female
00212A,19721117,female
00212B,19500912,female
00212C,19420713,female
00212D,19571106,female
00214A,19580414,female
00214B,19720706,female
00214C,19631013,female
00214D,19450911,female
00215A,19530711,female
00215B,19590402,female
00215C,19590626,female
00215D,19610103,male
00216A,19670221,male
00216B,19690612,female
00216C,19620329,female
00216D,19760920,female
00217A,19560428,female
00217B,19690510,female
00217C,19590913,female
00217D,19570128,male
00218A,19620327,female
00218B,19791026,female
00218C,19450609,female
00218D,19671003,female
00219A,19851216,female
00219B,19531218,female
00219C,19781219,female
00219D,19561024,female
00220A,19590411,female
00220B,19690415,female
00220C,19631008,female
00220D,19351220,female
00221A,19731208,female
00221B,19550805,female
00221C,19460712,female
00221D,19580828,female
00222A,19460821,female
00222B,19441129,female
00222C,19330627,female
00222D,19631225,female
00223A,19600404,female
00223B,19620103,male
00223C,19480622,female
00223D,19630724,female
00224A,19631010,female
00224B,19431015,female
00224C,19611003,female
00224D,19550225,male
00225A,19600403,female
00225B,19781013,female
00225C,19611004,female
00225D,19510515,female
00226A,19570514,female
00226B,19640215,male
00226C,19740127,male
00226D,19670903,female
00227A,19661023,female
00227B,19450927,female
00227C,19701209,female
00227D,19570521,female
00228A,19740204,male
00228B,19690921,female
00228C,19781229,female
00228D,19601015,female
00230A,19520515,female
00230B,19690709,female
00230C,19671125,female
00230D,19560330,female
00231A,19520827,female
00231B,19480911,female
00231C,19611009,female
00231D,19540305,female
00233A,19650303,female
00233B,19680501,female
00233C,19490905,female
00233D,19361221,female
00234A,19530702,female
00234B,19610401,female
00234C,19550430,female
00234D,19720721,female
00235A,19650227,male
00235B,19670415,female
00235C,19741130,female
00235D,19520913,female
00236A,19530827,female
00236B,19490811,female
00236C,19611002,female
00236D,19460819,female
00238A,19540905,female
00238B,19480816,female
00238C,19640314,female
00238D,19700602,female
00240A,19831221,female
00240B,19561202,female
00240C,19580527,female
00240D,19620116,male
00241A,19530509,female
00241B,19710731,female
00241C,19540429,female
00241D,19730820,female
00242A,19681106,female
00242B,19500802,female
00242C,19540521,female
00242D,19660419,female
00243A,19490627,female
00243B,19620705,female
00243C,19650111,male
00243D,19610211,male
00244A,19660215,male
00244B,19660416,female
00244C,19670119,male
00244D,19630326,female
00245A,19560511,female
00245B,19660319,female
00245C,19611013,female
00245D,19570120,male
00246A,19730209,male
00246B,19700914,female
00246C,19671029,female
00246D,19480821,female
00247A,19690309,female
00247B,19801125,female
00247C,19590405,female
00247D,19781019,female
00248A,19671026,female
00248B,19470908,female
00248C,19770106,male
00248D,19620924,female
00249A,19840102,male
00249B,19611211,female
00249C,19621114,female
00249D,19590109,male
00250A,19550506,female
00250B,19690518,female
00250C,19671020,female
00250D,19401128,female
00251A,19800106,male
00251B,19621112,female
00251D,19490819,female
00252A,19490923,female
00252B,19611007,female
00252D,19520428,female
00254A,19710103,male
00254B,19610614,female
00254D,19470522,female
00255A,19721013,female
00255B,19590410,female
00255D,19710604,female
00256A,19600927,female
00256B,19570118,male
00256D,19871208,female
00257A,19491227,female
00257B,19721208,female
00257D,19560716,female
00258A,19730102,male
00258B,19610711,female
00258D,19690125,male
00260A,19640429,female
00260B,19700108,male
00260D,19620514,female
00261A,19711024,female
00261B,19331228,female
00261D,19570821,female
00262A,19570213,male
00262B,19790127,male
00263A,19701122,female
00263B,19510831,female
00265A,19451017,female
00265B,19380708,female
00266A,19581201,female
00266B,19500426,female
00267A,19841219,female
00267B,19570920,female
00268A,19441004,female
00268B,19681111,female
00269A,19510708,female
00269B,19710101,male
00271A,19610525,female
00271B,19700127,male
00272A,19650603,female
00272B,19660301,male
00273A,19690528,female
00273B,19600926,female
00274A,19500526,female
00274B,19550423,female
00275A,19761006,female
00275B,19410723,female
00276A,19531116,female
00276B,19821205,female
00277A,19501211,female
00277B,19620325,female
00278A,19680407,female
00278B,19470531,female
00282B,19690914,female
00284B,19580606,female
00285B,19620117,male
00286B,19600930,female
00289B,19490622,female
00290B,19621020,female
00291B,19550219,male
00292B,19580916,female
00294B,19530329,female
00296B,19430731,female
00297B,19511111,female
00298B,19701228,female
00299B,19600520,female
00301B,19510828,female
